mqtt.js:7 {1: 0, 2: 1, 3: 2, 4: 3, 5: 4, 6: 5}
mqtt.js:15 5 1684347526369 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
mqtt.js:15 6 1684347526380 {id: '6', acc_x: -23.75527, acc_y: -9.799467087, acc_z: -0.799663365, rot_x: 0.057289433, …}
mqtt.js:15 5 1684347526425 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
mqtt.js:15 6 1684347526435 {id: '6', acc_x: -23.76005745, acc_y: -9.789890289, acc_z: -0.794874966, rot_x: 0.057555895, …}
mqtt.js:15 4 1684347526470 {id: '4', acc_x: 36.34877014, acc_y: -78.45320129, acc_z: 78.45080566, rot_x: 0.127901986, …}
mqtt.js:15 6 1684347526489 {id: '6', acc_x: -23.7648468, acc_y: -9.794678688, acc_z: -0.799663365, rot_x: 0.056490045, …}
mqtt.js:15 4 1684347526529 {id: '4', acc_x: 36.99520493, acc_y: -78.45320129, acc_z: 78.45080566, rot_x: 0.126836136, …}
mqtt.js:15 6 1684347526549 {id: '6', acc_x: -23.76005745, acc_y: -9.806650162, acc_z: -0.802057564, rot_x: 0.055157732, …}
mqtt.js:15 3 1684347526550 {id: '3', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
mqtt.js:15 1 1684347526566 {id: '1', acc_x: 28.9794178, acc_y: -78.45320129, acc_z: 4.220977783, rot_x: 0.114312403, …}
mqtt.js:15 6 1684347526599 {id: '6', acc_x: -23.75287437, acc_y: -9.804255486, acc_z: -0.804451764, rot_x: 0.051693719, …}
mqtt.js:15 1 1684347526622 {id: '1', acc_x: 28.9794178, acc_y: -78.45320129, acc_z: 4.228160381, rot_x: 0.113246553, …}
mqtt.js:15 6 1684347526654 {id: '6', acc_x: -23.74808693, acc_y: -9.789890289, acc_z: -0.814028561, rot_x: 0.049295556, …}
mqtt.js:15 2 1684347526671 {id: '2', acc_x: 0.04309563, acc_y: 0.337582439, acc_z: 9.564835548, rot_x: -0.033574272, …}
mqtt.js:15 6 1684347526726 {id: '6', acc_x: -23.75527, acc_y: -9.794678688, acc_z: -0.787692368, rot_x: 0.049828485, …}
mqtt.js:15 2 1684347526726 {id: '2', acc_x: 0.045489833, acc_y: 0.33518824, acc_z: 9.564835548, rot_x: -0.024514547, …}
mqtt.js:15 6 1684347526773 {id: '6', acc_x: -23.76724052, acc_y: -9.797073364, acc_z: -0.797269166, rot_x: 0.05249311, …}
mqtt.js:15 5 1684347526777 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
mqtt.js:15 6 1684347526819 {id: '6', acc_x: -23.76963425, acc_y: -9.797073364, acc_z: -0.799663365, rot_x: 0.054091886, …}
mqtt.js:15 5 1684347526832 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
mqtt.js:15 4 1684347526879 {id: '4', acc_x: 36.413414, acc_y: -78.45320129, acc_z: 78.45080566, rot_x: 0.127369061, …}
mqtt.js:15 6 1684347526879 {id: '6', acc_x: -23.75527, acc_y: -9.804255486, acc_z: -0.790086567, rot_x: 0.052759573, …}
mqtt.js:15 3 1684347526891 {id: '3', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
mqtt.js:15 6 1684347526933 {id: '6', acc_x: -23.75766373, acc_y: -9.801861763, acc_z: -0.797269166, rot_x: 0.049562022, …}
mqtt.js:15 3 1684347526946 {id: '3', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
mqtt.js:15 1 1684347526976 {id: '1', acc_x: 28.95308113, acc_y: -78.45320129, acc_z: 4.230554581, rot_x: 0.113779478, …}
mqtt.js:15 6 1684347526984 {id: '6', acc_x: -23.7744236, acc_y: -9.792284966, acc_z: -0.792480767, rot_x: 0.046897396, …}
mqtt.js:15 1 1684347527026 {id: '1', acc_x: 28.97702408, acc_y: -78.45320129, acc_z: 4.235342979, rot_x: 0.112447165, …}
mqtt.js:15 6 1684347527040 {id: '6', acc_x: -23.7744236, acc_y: -9.789890289, acc_z: -0.792480767, rot_x: 0.04769678, …}
mqtt.js:15 2 1684347527073 {id: '2', acc_x: 0.059855044, acc_y: 0.323217243, acc_z: 9.600749016, rot_x: -0.032241959, …}
mqtt.js:15 6 1684347527095 {id: '6', acc_x: -23.76963425, acc_y: -9.787496567, acc_z: -0.799663365, rot_x: 0.050094947, …}
mqtt.js:15 2 1684347527128 {id: '2', acc_x: 0.067037649, acc_y: 0.316034615, acc_z: 9.583989143, rot_x: -0.035173047, …}
mqtt.js:15 6 1684347527155 {id: '6', acc_x: -23.76245117, acc_y: -9.797073364, acc_z: -0.809240162, rot_x: 0.051693719, …}
mqtt.js:15 5 1684347527181 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
mqtt.js:15 6 1684347527204 {id: '6', acc_x: -23.77202797, acc_y: -9.792284966, acc_z: -0.790086567, rot_x: 0.051960181, …}
mqtt.js:15 4 1684347527224 {id: '4', acc_x: 35.34799576, acc_y: -78.45320129, acc_z: 78.45080566, rot_x: 0.127102599, …}
mqtt.js:15 6 1684347527265 {id: '6', acc_x: -23.76963425, acc_y: -9.789890289, acc_z: -0.802057564, rot_x: 0.049828485, …}
mqtt.js:15 4 1684347527270 {id: '4', acc_x: 35.30010986, acc_y: -78.45320129, acc_z: 78.45080566, rot_x: 0.125770286, …}
mqtt.js:15 3 1684347527290 {id: '3', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
mqtt.js:15 6 1684347527319 {id: '6', acc_x: -23.7744236, acc_y: -9.794678688, acc_z: -0.804451764, rot_x: 0.049295556, …}
mqtt.js:15 3 1684347527343 {id: '3', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
mqtt.js:15 6 1684347527369 {id: '6', acc_x: -23.78639412, acc_y: -9.789890289, acc_z: -0.792480767, rot_x: 0.050894335, …}
mqtt.js:15 1 1684347527374 {id: '1', acc_x: 28.95068741, acc_y: -78.45320129, acc_z: 4.23294878, rot_x: 0.114578865, …}
mqtt.js:15 6 1684347527427 {id: '6', acc_x: -23.7840004, acc_y: -9.789890289, acc_z: -0.794874966, rot_x: 0.053558957, …}
mqtt.js:15 1 1684347527429 {id: '1', acc_x: 28.90519714, acc_y: -78.45320129, acc_z: 4.230554581, rot_x: 0.11191424, …}
mqtt.js:15 2 1684347527474 {id: '2', acc_x: 0.064643443, acc_y: 0.33279404, acc_z: 9.569623947, rot_x: -0.026113322, …}
mqtt.js:15 6 1684347527482 {id: '6', acc_x: -23.77681732, acc_y: -9.797073364, acc_z: -0.797269166, rot_x: 0.054624807, …}
mqtt.js:15 5 1684347527523 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
mqtt.js:15 6 1684347527535 {id: '6', acc_x: -23.77921104, acc_y: -9.801861763, acc_z: -0.799663365, rot_x: 0.053558957, …}
mqtt.js:15 5 1684347527591 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
mqtt.js:15 6 1684347527591 {id: '6', acc_x: -23.77681732, acc_y: -9.799467087, acc_z: -0.799663365, rot_x: 0.051693719, …}
mqtt.js:15 4 1684347527614 {id: '4', acc_x: 36.38707733, acc_y: -78.45320129, acc_z: 78.45080566, rot_x: 0.126569673, …}
mqtt.js:15 6 1684347527646 {id: '6', acc_x: -23.7744236, acc_y: -9.787496567, acc_z: -0.792480767, rot_x: 0.053026035, …}
mqtt.js:15 4 1684347527676 {id: '4', acc_x: 36.46608734, acc_y: -78.45320129, acc_z: 78.45080566, rot_x: 0.125770286, …}
mqtt.js:15 6 1684347527701 {id: '6', acc_x: -23.77202797, acc_y: -9.787496567, acc_z: -0.785298169, rot_x: 0.056223582, …}
mqtt.js:15 3 1684347527711 {id: '3', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
mqtt.js:15 6 1684347527756 {id: '6', acc_x: -23.76963425, acc_y: -9.794678688, acc_z: -0.782903969, rot_x: 0.05808882, …}
mqtt.js:15 1 1684347527778 {id: '1', acc_x: 28.93871689, acc_y: -78.45320129, acc_z: 4.225766182, rot_x: 0.114045948, …}
mqtt.js:15 6 1684347527814 {id: '6', acc_x: -23.75766373, acc_y: -9.797073364, acc_z: -0.792480767, rot_x: 0.05808882, …}
mqtt.js:15 2 1684347527845 {id: '2', acc_x: 0.059855044, acc_y: 0.337582439, acc_z: 9.591172218, rot_x: -0.007194487, …}
mqtt.js:15 6 1684347527867 {id: '6', acc_x: -23.75527, acc_y: -9.794678688, acc_z: -0.804451764, rot_x: 0.055690661, …}
mqtt.js:15 2 1684347527878 {id: '2', acc_x: 0.047884032, acc_y: 0.328005642, acc_z: 9.607931137, rot_x: -0.018119449, …}
mqtt.js:15 5 1684347527918 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
mqtt.js:15 6 1684347527919 {id: '6', acc_x: -23.76963425, acc_y: -9.801861763, acc_z: -0.785298169, rot_x: 0.053825419, …}
mqtt.js:15 6 1684347527979 {id: '6', acc_x: -23.77202797, acc_y: -9.794678688, acc_z: -0.792480767, rot_x: 0.055157732, …}
mqtt.js:15 5 1684347527981 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
mqtt.js:15 4 1684347528014 {id: '4', acc_x: 38.1324501, acc_y: -78.45320129, acc_z: 78.45080566, rot_x: 0.125770286, …}
mqtt.js:15 6 1684347528029 {id: '6', acc_x: -23.7648468, acc_y: -9.787496567, acc_z: -0.797269166, rot_x: 0.057555895, …}
mqtt.js:15 3 1684347528063 {id: '3', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
mqtt.js:15 6 1684347528084 {id: '6', acc_x: -23.75766373, acc_y: -9.789890289, acc_z: -0.792480767, rot_x: 0.059954058, …}
mqtt.js:15 1 1684347528123 {id: '1', acc_x: 28.89562035, acc_y: -78.45320129, acc_z: 4.220977783, rot_x: 0.113779478, …}
mqtt.js:15 6 1684347528139 {id: '6', acc_x: -23.75048065, acc_y: -9.792284966, acc_z: -0.804451764, rot_x: 0.059687596, …}
mqtt.js:15 1 1684347528175 {id: '1', acc_x: 28.86928368, acc_y: -78.45320129, acc_z: 4.216189384, rot_x: 0.112447165, …}
mqtt.js:15 6 1684347528195 {id: '6', acc_x: -23.75048065, acc_y: -9.801861763, acc_z: -0.799663365, rot_x: 0.057555895, …}
mqtt.js:15 2 1684347528222 {id: '2', acc_x: 0.038307227, acc_y: 0.339976639, acc_z: 9.567230225, rot_x: -0.02797856, …}
mqtt.js:15 6 1684347528249 {id: '6', acc_x: -23.76245117, acc_y: -9.792284966, acc_z: -0.792480767, rot_x: 0.056490045, …}
mqtt.js:15 2 1684347528280 {id: '2', acc_x: 0.031124622, acc_y: 0.342370838, acc_z: 9.552865028, rot_x: -0.012257273, …}
mqtt.js:15 6 1684347528307 {id: '6', acc_x: -23.7648468, acc_y: -9.801861763, acc_z: -0.799663365, rot_x: 0.055424199, …}
mqtt.js:15 5 1684347528320 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
mqtt.js:15 6 1684347528359 {id: '6', acc_x: -23.75048065, acc_y: -9.794678688, acc_z: -0.804451764, rot_x: 0.05595712, …}
mqtt.js:15 4 1684347528361 {id: '4', acc_x: 36.73184204, acc_y: -78.45320129, acc_z: 78.45080566, rot_x: 0.127635539, …}
mqtt.js:15 3 1684347528404 {id: '3', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
mqtt.js:15 6 1684347528415 {id: '6', acc_x: -23.75527, acc_y: -9.794678688, acc_z: -0.794874966, rot_x: 0.057289433, …}
mqtt.js:15 3 1684347528459 {id: '3', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
mqtt.js:15 6 1684347528470 {id: '6', acc_x: -23.75766373, acc_y: -9.797073364, acc_z: -0.811634362, rot_x: 0.05808882, …}
mqtt.js:15 1 1684347528521 {id: '1', acc_x: 28.94589806, acc_y: -78.45320129, acc_z: 4.228160381, rot_x: 0.114312403, …}
mqtt.js:15 6 1684347528527 {id: '6', acc_x: -23.75527, acc_y: -9.806650162, acc_z: -0.802057564, rot_x: 0.057022974, …}
mqtt.js:15 1 1684347528575 {id: '1', acc_x: 28.92913818, acc_y: -78.45320129, acc_z: 4.225766182, rot_x: 0.114578865, …}
mqtt.js:15 6 1684347528579 {id: '6', acc_x: -23.76245117, acc_y: -9.801861763, acc_z: -0.802057564, rot_x: 0.056223582, …}
mqtt.js:15 2 1684347528623 {id: '2', acc_x: 0.016759412, acc_y: 0.33518824, acc_z: 9.581595421, rot_x: -0.035972435, …}
mqtt.js:15 6 1684347528635 {id: '6', acc_x: -23.76245117, acc_y: -9.799467087, acc_z: -0.799663365, rot_x: 0.055157732, …}
mqtt.js:15 5 1684347528664 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
mqtt.js:15 6 1684347528689 {id: '6', acc_x: -23.75287437, acc_y: -9.799467087, acc_z: -0.809240162, rot_x: 0.056756508, …}
mqtt.js:15 4 1684347528707 {id: '4', acc_x: 36.88267899, acc_y: -78.45320129, acc_z: 78.45080566, rot_x: 0.128434911, …}
mqtt.js:15 6 1684347528745 {id: '6', acc_x: -23.75048065, acc_y: -9.799467087, acc_z: -0.802057564, rot_x: 0.056756508, …}
mqtt.js:15 4 1684347528761 {id: '4', acc_x: 36.75339127, acc_y: -78.45320129, acc_z: 78.45080566, rot_x: 0.127635539, …}
mqtt.js:15 3 1684347528812 {id: '3', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
mqtt.js:15 6 1684347528812 {id: '6', acc_x: -23.76005745, acc_y: -9.797073364, acc_z: -0.81881696, rot_x: 0.057822358, …}
 6 1684347528855 {id: '6', acc_x: -23.7648468, acc_y: -9.797073364, acc_z: -0.809240162, rot_x: 0.057289433, …}
 3 1684347528855 {id: '3', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 6 1684347528910 {id: '6', acc_x: -23.76963425, acc_y: -9.792284966, acc_z: -0.814028561, rot_x: 0.05595712, …}
 1 1684347528921 {id: '1', acc_x: 28.93871689, acc_y: -78.45320129, acc_z: 4.228160381, rot_x: 0.114578865, …}
 6 1684347528965 {id: '6', acc_x: -23.76005745, acc_y: -9.799467087, acc_z: -0.809240162, rot_x: 0.054624807, …}
 2 1684347528970 {id: '2', acc_x: 0.035913024, acc_y: 0.337582439, acc_z: 9.583989143, rot_x: -0.031709034, …}
 5 1684347529009 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 6 1684347529022 {id: '6', acc_x: -23.75766373, acc_y: -9.794678688, acc_z: -0.802057564, rot_x: 0.055157732, …}
 5 1684347529059 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 6 1684347529075 {id: '6', acc_x: -23.75527, acc_y: -9.794678688, acc_z: -0.799663365, rot_x: 0.057289433, …}
 4 1684347529105 {id: '4', acc_x: 36.97844696, acc_y: -78.45320129, acc_z: 78.45080566, rot_x: 0.126836136, …}
 6 1684347529130 {id: '6', acc_x: -23.7648468, acc_y: -9.797073364, acc_z: -0.787692368, rot_x: 0.05808882, …}
 4 1684347529158 {id: '4', acc_x: 36.60734558, acc_y: -78.45320129, acc_z: 78.45080566, rot_x: 0.129500762, …}
 6 1684347529184 {id: '6', acc_x: -23.7648468, acc_y: -9.797073364, acc_z: -0.794874966, rot_x: 0.058355279, …}
 3 1684347529198 {id: '3', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 6 1684347529240 {id: '6', acc_x: -23.76005745, acc_y: -9.794678688, acc_z: -0.799663365, rot_x: 0.056223582, …}
 1 1684347529264 {id: '1', acc_x: 28.92195702, acc_y: -78.45320129, acc_z: 4.23294878, rot_x: 0.114578865, …}
 6 1684347529295 {id: '6', acc_x: -23.76005745, acc_y: -9.785101891, acc_z: -0.811634362, rot_x: 0.055424199, …}
 2 1684347529309 {id: '2', acc_x: 0.052672438, acc_y: 0.318428814, acc_z: 9.564835548, rot_x: -0.019451762, …}
 6 1684347529350 {id: '6', acc_x: -23.76245117, acc_y: -9.797073364, acc_z: -0.804451764, rot_x: 0.054624807, …}
 2 1684347529366 {id: '2', acc_x: 0.055066638, acc_y: 0.330399841, acc_z: 9.564835548, rot_x: -0.019185297, …}
 5 1684347529399 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 6 1684347529408 {id: '6', acc_x: -23.75527, acc_y: -9.799467087, acc_z: -0.804451764, rot_x: 0.055690661, …}
 5 1684347529454 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 6 1684347529460 {id: '6', acc_x: -23.76245117, acc_y: -9.801861763, acc_z: -0.792480767, rot_x: 0.057289433, …}
 4 1684347529501 {id: '4', acc_x: 37.24659729, acc_y: -78.45320129, acc_z: 78.45080566, rot_x: 0.127369061, …}
 6 1684347529515 {id: '6', acc_x: -23.77681732, acc_y: -9.806650162, acc_z: -0.799663365, rot_x: 0.05808882, …}
 3 1684347529544 {id: '3', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 6 1684347529571 {id: '6', acc_x: -23.75527, acc_y: -9.806650162, acc_z: -0.785298169, rot_x: 0.056223582, …}
 1 1684347529604 {id: '1', acc_x: 28.92674446, acc_y: -78.45320129, acc_z: 4.235342979, rot_x: 0.115111791, …}
 6 1684347529624 {id: '6', acc_x: -23.75527, acc_y: -9.792284966, acc_z: -0.790086567, rot_x: 0.054358348, …}
 1 1684347529659 {id: '1', acc_x: 28.969841, acc_y: -78.45320129, acc_z: 4.223371983, rot_x: 0.115378261, …}
 6 1684347529681 {id: '6', acc_x: -23.76245117, acc_y: -9.797073364, acc_z: -0.799663365, rot_x: 0.05249311, …}
 2 1684347529720 {id: '2', acc_x: 0.069431849, acc_y: 0.33279404, acc_z: 9.564835548, rot_x: -0.02691271, …}
 6 1684347529741 {id: '6', acc_x: -23.75766373, acc_y: -9.794678688, acc_z: -0.797269166, rot_x: 0.053026035, …}
 2 1684347529775 {id: '2', acc_x: 0.074220255, acc_y: 0.347159237, acc_z: 9.564835548, rot_x: -0.022915773, …}
 6 1684347529790 {id: '6', acc_x: -23.76245117, acc_y: -9.799467087, acc_z: -0.806845963, rot_x: 0.05489127, …}
 5 1684347529798 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 6 1684347529845 {id: '6', acc_x: -23.77202797, acc_y: -9.792284966, acc_z: -0.794874966, rot_x: 0.05595712, …}
 4 1684347529849 {id: '4', acc_x: 37.39982605, acc_y: -78.45320129, acc_z: 78.45080566, rot_x: 0.127369061, …}
 3 1684347529885 {id: '3', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 6 1684347529900 {id: '6', acc_x: -23.76724052, acc_y: -9.797073364, acc_z: -0.782903969, rot_x: 0.055424199, …}
 3 1684347529939 {id: '3', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 6 1684347529967 {id: '6', acc_x: -23.75527, acc_y: -9.804255486, acc_z: -0.790086567, rot_x: 0.053558957, …}
 1 1684347530003 {id: '1', acc_x: 28.94111061, acc_y: -78.45320129, acc_z: 4.230554581, rot_x: 0.114045948, …}
 6 1684347530010 {id: '6', acc_x: -23.76963425, acc_y: -9.797073364, acc_z: -0.806845963, rot_x: 0.051693719, …}
 1 1684347530058 {id: '1', acc_x: 28.94829369, acc_y: -78.45320129, acc_z: 4.225766182, rot_x: 0.115911178, …}
 6 1684347530064 {id: '6', acc_x: -23.7648468, acc_y: -9.794678688, acc_z: -0.792480767, rot_x: 0.051693719, …}
 2 1684347530115 {id: '2', acc_x: 0.062249243, acc_y: 0.323217243, acc_z: 9.588777542, rot_x: -0.018385911, …}
 6 1684347530119 {id: '6', acc_x: -23.76963425, acc_y: -9.799467087, acc_z: -0.794874966, rot_x: 0.053026035, …}
 5 1684347530141 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 6 1684347530175 {id: '6', acc_x: -23.76724052, acc_y: -9.799467087, acc_z: -0.787692368, rot_x: 0.053026035, …}
 4 1684347530193 {id: '4', acc_x: 37.06703186, acc_y: -78.45320129, acc_z: 78.45080566, rot_x: 0.126036748, …}
 6 1684347530233 {id: '6', acc_x: -23.75766373, acc_y: -9.799467087, acc_z: -0.802057564, rot_x: 0.052226644, …}
 4 1684347530254 {id: '4', acc_x: 36.92337799, acc_y: -78.45320129, acc_z: 78.45080566, rot_x: 0.125503823, …}
 6 1684347530284 {id: '6', acc_x: -23.76245117, acc_y: -9.799467087, acc_z: -0.797269166, rot_x: 0.050894335, …}
 3 1684347530294 {id: '3', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 3 1684347530343 {id: '3', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 6 1684347530343 {id: '6', acc_x: -23.76005745, acc_y: -9.789890289, acc_z: -0.782903969, rot_x: 0.050361406, …}
 3 1684347530406 {id: '3', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 6 1684347530407 {id: '6', acc_x: -23.7744236, acc_y: -9.792284966, acc_z: -0.811634362, rot_x: 0.053026035, …}
 1 1684347530419 {id: '1', acc_x: 28.94111061, acc_y: -78.45320129, acc_z: 4.225766182, rot_x: 0.111647777, …}
 6 1684347530449 {id: '6', acc_x: -23.76963425, acc_y: -9.789890289, acc_z: -0.804451764, rot_x: 0.053558957, …}
 2 1684347530461 {id: '2', acc_x: 0.062249243, acc_y: 0.337582439, acc_z: 9.583989143, rot_x: -0.031709034, …}
 5 1684347530484 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 6 1684347530508 {id: '6', acc_x: -23.76724052, acc_y: -9.794678688, acc_z: -0.806845963, rot_x: 0.054358348, …}
 5 1684347530541 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 6 1684347530563 {id: '6', acc_x: -23.76245117, acc_y: -9.806650162, acc_z: -0.792480767, rot_x: 0.052759573, …}
 4 1684347530590 {id: '4', acc_x: 36.78930283, acc_y: -78.45320129, acc_z: 78.45080566, rot_x: 0.125237361, …}
 6 1684347530615 {id: '6', acc_x: -23.76963425, acc_y: -9.801861763, acc_z: -0.794874966, rot_x: 0.051160797, …}
 4 1684347530646 {id: '4', acc_x: 36.93774414, acc_y: -78.45320129, acc_z: 78.45080566, rot_x: 0.123905048, …}
 6 1684347530669 {id: '6', acc_x: -23.76963425, acc_y: -9.792284966, acc_z: -0.785298169, rot_x: 0.051160797, …}
 4 1684347530700 {id: '4', acc_x: 36.79409027, acc_y: -78.45320129, acc_z: 78.45080566, rot_x: 0.124704443, …}
 6 1684347530725 {id: '6', acc_x: -23.7648468, acc_y: -9.785101891, acc_z: -0.785298169, rot_x: 0.054358348, …}
 3 1684347530737 {id: '3', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 1 1684347530766 {id: '1', acc_x: 28.92435074, acc_y: -78.45320129, acc_z: 4.230554581, rot_x: 0.11191424, …}
 6 1684347530780 {id: '6', acc_x: -23.76005745, acc_y: -9.792284966, acc_z: -0.794874966, rot_x: 0.056756508, …}
 2 1684347530802 {id: '2', acc_x: 0.055066638, acc_y: 0.325611442, acc_z: 9.574412346, rot_x: -0.029843798, …}
 6 1684347530835 {id: '6', acc_x: -23.77202797, acc_y: -9.797073364, acc_z: -0.804451764, rot_x: 0.058355279, …}
 2 1684347530857 {id: '2', acc_x: 0.057460841, acc_y: 0.325611442, acc_z: 9.588777542, rot_x: -0.03011026, …}
 5 1684347530884 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 6 1684347530889 {id: '6', acc_x: -23.76245117, acc_y: -9.801861763, acc_z: -0.794874966, rot_x: 0.057822358, …}
 5 1684347530940 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 6 1684347530944 {id: '6', acc_x: -23.75527, acc_y: -9.794678688, acc_z: -0.792480767, rot_x: 0.055157732, …}
 5 1684347530994 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 6 1684347530999 {id: '6', acc_x: -23.77921104, acc_y: -9.789890289, acc_z: -0.799663365, rot_x: 0.054624807, …}
 4 1684347531045 {id: '4', acc_x: 35.35038757, acc_y: -78.45320129, acc_z: 78.45080566, rot_x: 0.126569673, …}
 6 1684347531054 {id: '6', acc_x: -23.77202797, acc_y: -9.792284966, acc_z: -0.797269166, rot_x: 0.05595712, …}
 3 1684347531084 {id: '3', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 1 1684347531111 {id: '1', acc_x: 28.90759087, acc_y: -78.45320129, acc_z: 4.216189384, rot_x: 0.112447165, …}
 6 1684347531120 {id: '6', acc_x: -23.77202797, acc_y: -9.794678688, acc_z: -0.782903969, rot_x: 0.058621746, …}
 1 1684347531160 {id: '1', acc_x: 28.93632126, acc_y: -78.45320129, acc_z: 4.225766182, rot_x: 0.112713635, …}
 6 1684347531165 {id: '6', acc_x: -23.75766373, acc_y: -9.789890289, acc_z: -0.790086567, rot_x: 0.060220521, …}
 2 1684347531199 {id: '2', acc_x: 0.035913024, acc_y: 0.33279404, acc_z: 9.581595421, rot_x: -0.031442571, …}
 6 1684347531222 {id: '6', acc_x: -23.75287437, acc_y: -9.787496567, acc_z: -0.806845963, rot_x: 0.059421133, …}
 2 1684347531274 {id: '2', acc_x: 0.038307227, acc_y: 0.323217243, acc_z: 9.593565941, rot_x: -0.03543951, …}
 6 1684347531275 {id: '6', acc_x: -23.76963425, acc_y: -9.799467087, acc_z: -0.797269166, rot_x: 0.057822358, …}
 2 1684347531311 {id: '2', acc_x: 0.02873042, acc_y: 0.330399841, acc_z: 9.550470352, rot_x: -0.032241959, …}
 6 1684347531332 {id: '6', acc_x: -23.7648468, acc_y: -9.787496567, acc_z: -0.794874966, rot_x: 0.056756508, …}
 5 1684347531340 {id: '5', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 6 1684347531385 {id: '6', acc_x: -23.74569321, acc_y: -9.787496567, acc_z: -0.78050977, rot_x: 0.057555895, …}
 4 1684347531386 {id: '4', acc_x: 36.16680908, acc_y: -78.45320129, acc_z: 78.45080566, rot_x: 0.126303226, …}
 3 1684347531430 {id: '3', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 6 1684347531439 {id: '6', acc_x: -23.75527, acc_y: -9.799467087, acc_z: -0.785298169, rot_x: 0.059154671, …}
 3 1684347531484 {id: '3', acc_x: 0, acc_y: 0, acc_z: 0, rot_x: 0, …}
 6 1684347531495 {id: '6', acc_x: -23.75287437, acc_y: -9.799467087, acc_z: -0.790086567, rot_x: 0.059954058, …}
 1 1684347531504 {id: '1', acc_x: 28.96744728, acc_y: -78.45320129, acc_z: 4.223371983, rot_x: 0.11191424, …}
 6 1684347531550 {id: '6', acc_x: -23.76245117, acc_y: -9.799467087, acc_z: -0.792480767, rot_x: 0.058355279, …}
 1 1684347531558 {id: '1', acc_x: 28.95308113, acc_y: -78.45320129, acc_z: 4.228160381, rot_x: 0.113779478, …}
 6 1684347531604 {id: '6', acc_x: -23.75766373, acc_y: -9.794678688, acc_z: -0.811634362, rot_x: 0.057022974, …}
 1 1684347531614 {id: '1', acc_x: 28.96026421, acc_y: -78.45320129, acc_z: 4.225766182, rot_x: 0.112180702, …}
 2 1684347531653 {id: '2', acc_x: 0.035913024, acc_y: 0.318428814, acc_z: 9.58638382, rot_x: -0.025846859, …}
